"Name","Match","Type"
"CHAMPION SIGNS & DISPLAYS, LLC","Champion Family Chiropractic","first-word"
"CHAMPION SPORTS CENTER","Champion Family Chiropractic","first-word"
"CHANDLER SIGNS LLC","Chandler Signs","first-word"
"CHANDLER SIGNS, LLC","Chandler Signs","first-word"
"CHANNEL PRIME ALLIANCE","Channel Prime Alliance","exact"
"CHAPEL FAITH CHURCH","Chapel of Faith Church, Indianola,IA","first-word"
"CHAPTER 2","Chapter 2","exact"
"CHARLEY'S GOSH ENTERPRISES","Charley's Grilled Subs","first-word"
"CHARLEY'S GRILLED SUBS","Charley's Grilled Subs","exact"
"CHARLEY'S PHILLY STEAK","Charley's Grilled Subs","first-word"
"CHARLEY'S PHILLY STEAKS","Charley's Grilled Subs","first-word"
"CHARLIE RHINEHART","Charlie Rhinehart","exact"
"CHARTER BANK","Charter Bank","exact"
"CHARTERPOINT WEALTH STRATEGIES","Charterpoint Wealth Strategies","exact"
"CHICKEN COOP SPORTS BAR & GRILL","Chicken Shed Primitives","first-word"
"CHILDREN'S DENTAL CENTER","Children's Dental Center","exact"
"CHILDREN'S LEARNING DEN","Children's Dental Center","first-word"
"CHINA GARDEN","China House","first-word"
"CHINA JADE","China House","first-word"
"CHINA ONE","CHINA ONE","exact"
"CHINA ONE BUFFET","China House","first-word"
"CHIROPRACTIC ASSOCIATES","Chiropractic Associates","exact"
"CHIROPRACTIC IN MOTION","Chiropractic in Motion","exact"
"CHOICE CREATIVE SOLUTIONS","Choice Creative Solutions","exact"
"CHRIS FEELEY","Celebration Christian Church Center","first-word"
"CHRIS HANDLOS","Chris Handlos","exact"
"CHRIS HERZBERE- THE ITA GROUP.","Celebration Christian Church Center","first-word"
"CHRIST APOSTOLIC TEMPLE TV STUDIO","Celebration Christian Church Center","first-word"
"CHRIST THE KING LUTHERAN CHURC","Celebration Christian Church Center","first-word"
"CHRISTAL'S","Christal's","exact"
"CHRISTIAN LIFE ASSEMBLY OF GOD","Christian Life Assembly of God","exact"
"CHRISTIAN OPPORTUNITY CENTER","Christian Opportunity Center","exact"
"CHU CHU DONUTS","Capital City Baptist Church","first-word"
"CHUBBY FOODS","Chubby Foods","exact"
"CHUCHU DONUTS","ChuChu Donuts","exact"
"CICI'S PIZZA","CiCi's Pizza","exact"
"CIGARETTE ENERGY DISCOUNT STORE","Cigarette Energy Discount Store","exact"
"CIGARETTE OUTLET","Cigarette Outlet","exact"
"CINEMARK USA, INC.","CineMark","first-word"
"CINNAMONSTER","Cinnamonster","exact"
"CITY OF ALLEMAN","City of Alleman","exact"
"CITY OF ALTOONA ENGINEER, JON HANSON","Capital City Baptist Church","first-word"
"CITY OF AMES","City of Ames","exact"
"CITY OF AMES POWER PLANT","Capital City Baptist Church","first-word"
"CITY OF ANKENY PARKS & RECREATION","Capital City Baptist Church","first-word"
"CITY OF CLIVE","City of Clive","exact"
"CITY OF COON RAPIDS","City of Coon Rapids","exact"
"CITY OF DES MOINES MUNICIPAL HOUSING AGENCY","Capital City Baptist Church","first-word"
"CITY OF DES MOINES REAL ESTATE DIVISION","Capital City Baptist Church","first-word"
"CITY OF DES MOINES/ DEPT. OF FINANCE. ACCOUNTS PAYABLE","Capital City Baptist Church","first-word"
"CITY OF GILBERT","Capital City Baptist Church","first-word"
"CITY OF GRIMES","City of Grimes","exact"
"CITY OF HALBUR","City of Halbur","exact"
"CITY OF HUXLEY","Capital City Baptist Church","first-word"
"CITY OF INDIANOLA","City of Indianola","exact"
"CITY OF JOHNSTON","City of Johnston","exact"
"CITY OF LENOX","Capital City Baptist Church","first-word"
"CITY OF MANNING, MAINSTREET MANNING","Capital City Baptist Church","first-word"
"CITY OF NORWALK","City of Norwalk","exact"
"CITY OF OGDEN","City of Ogden","exact"
"CITY OF PANORA IOWA","CITY OF PANORA IOWA","exact"
"CITY OF PERRY","Capital City Baptist Church","first-word"
"CITY OF PLEASANT HILL","City of Pleasant Hill","exact"
"CITY OF POLK CITY","Capital City Baptist Church","first-word"
"CITY OF URBANDALE","City of Urbandale","exact"
"CITY OF WEST DES MOINES CITY HALL","Capital City Baptist Church","first-word"
"CITY OF WEST DES MOINES PARKS & REC","Capital City Baptist Church","first-word"
"CITY OF WINDSOR HEIGHTS","City of Windsor Heights","exact"
"CITY OF WINTERSET","City of Winterset","exact"
"CITY STATE BANK","City State Bank","exact"
"CITY WIDE HEATING & AIRCONDITIONING","Capital City Baptist Church","first-word"
"CITY WORKPLACE UNIFORMS & MATS","Capital City Baptist Church","first-word"
"CIVIL DESIGN ADVANTAGE","Civil Design (CDA)","first-word"
"CIVIL ENGINEERING CONSULTANTS INC","Civil Design (CDA)","first-word"
"CK OUTDOOR--BILLBOARD","CK Outdoor","contains"
"CLAIM DOC","Claim DOC","exact"
"CLAIR FAMILY DENTISTRY","Clair Family Dental","first-word"
"CLARION POLICE DEPARTMENT","Clarion Police Department","exact"
"CLARK & ASSOCIATES PROSTHETICS AND ORTHOTICS","Clark & Associates Prosthetics And Orthotics","exact"
"CLARK EYE CENTER","Clark Eye Center","exact"
"CLASSY NAILS & SPA","Classy Nails & Spa","exact"
"CLEAR CHANNEL OUTDOOR","Clear Channel Outdoor","exact"
"CLIFTON GUNDERSON LLP","Clifton Gunderson LLP","exact"
"CLIO BAPTIST CHURCH","Clio Baptist Church","exact"
"CLIVE JAYCEE'S","City of Clive","first-word"
"CLK LAWN CARE AND LANDSCAPING","CLK Lawncare and Landscaping","first-word"
"CLOUD CONTENTS","Cloud Contents","exact"
"CLUB CAR RESTURANT & LOUNGE","Canine Country Club","first-word"
"CLUB ENVY","Club Envy","exact"
"CMG FINANCIAL","CMG Financial","exact"
"COAST SIGN","Coast Sign Incorporated","first-word"
"COAST SIGN INC.","Coast Sign Incorporated","first-word"
"COAST SIGN LLC","Coast Sign Incorporated","first-word"
"COAST SIGNS, INC.","Coast Sign Incorporated","first-word"
"COBB PHOTOGRAPHY","Cobblestone Cinemas","first-word"
"CODE - EZ TRANSPORT LLC","Code -EZ Transport LLC","first-word"
"COE'S","Coe's Floral & Gifts","first-word"
"COLBY INTERESTS","Colby Interests","exact"
"COLD STONE CREAMERY","Cold Stone Creamery","exact"
"COLDWELL BANKER","Coldwell Banker","exact"
"COLDWELL BANKER MID - AMERICA","Coldwell Banker","first-word"
"COLDWELL BANKER MID AMERICA","Coldwell Banker","first-word"
"COLDWELL BANKER MID-AMERICA","Coldwell Banker","first-word"
"COLDWELL BANKER-MID AMERICA","Coldwell Banker","first-word"
"COLFAX INN","Colfax Inn","exact"
"COLITE INTERNATIONAL","Colite International","exact"
"COLLEGE AVENUE CHRISTIAN CHURCH","Central College Softball","first-word"
"COLLEGE NANNIES, SITTERS AND TUTORS","Central College Softball","first-word"
"COLLEGIATE PRESBYTERIAN CHURCH","Collegiate Presbyterian Church, AMES","first-word"
"COLLINS NEW & USED TIRE, OIL, BRAKE","Collins New & Used Tire","first-word"
"COLORADO LETTERS AND SIGNS, LLC","COLORADO GRILL-BOONE,IA","first-word"
"COMMERCIAL MILLWORK AND INSTALLATION LLC","CBRE Hubbell Commercial","first-word"
"COMMERCIAL SUPPLY CO.","CBRE Hubbell Commercial","first-word"
"COMMODITY & INGREDIENT HEDGING (CIH)","Commodity & Ingredient Hedging (CIH)","exact"
"COMMODITY SOLUTIONS","Commodity Solutions","exact"
"COMMONWEALTH ELECTRIC","Commonwealth Electric","exact"
"COMMUNITY BANK OF BOONE","Community Bank of Boone","exact"
"COMMUNITY BUSINESS LENDERS, LLC","Central Community Church","first-word"
"COMMUNITY INSURANCE AGENCY","Central Community Church","first-word"
"COMMUNITY SUPPORT ADVOCATES","Community Support Advocates","exact"
"COMPETITIVE EDGE","Competitive Edge","exact"
"COMPLETE CARPET AND FLOORING","Complete Carpet and Flooring","exact"
"COMPLETE ELECTRIC","Complete Carpet and Flooring","first-word"
"COMPLETE PROPERTY MANAGEMENT SERVICES","Complete Carpet and Flooring","first-word"
"CONCRETE TECHNOLOGIES INC.","Caligiuri Concrete","first-word"
"CONFERENCE TECHNOLOGIES","Conference Technologies","exact"
"CONGRESSMAN DAVID YOUNG","Congressman David Young","exact"
"CONGRESSMAN STEVE KING","Congressman David Young","first-word"
"CONGRESSMAN TOM LATHAM","Congressman Tom Latham","exact"
"CONLON CONSTRUCTION COMPANY","CTI","contains"
"CONOCO / LYLE JOHNSON","CONOCO","first-word"
"CONSOLIDATED MATERIALS","Consolidated Electrical Distributors (CED)","first-word"
"CONSOLIDATED REAL ESTATE-(HICKMAN)","Consolidated Electrical Distributors (CED)","first-word"
"CONSTRUCTION & AGGREGATE PRODUCTS","Construction & Aggregate Products","exact"
"CONSTRUCTION PRODUCTS INC.","Construction & Aggregate Products","first-word"
"CONSULT US","Consult Us Home Sales, URB","first-word"
"CONTINENTAL FIRE SPRINKLER","Continental Fire Sprinkler","exact"
"CONTRACTORS GROUP","Contractors Group","exact"
"CONVERGINT","Convergint","exact"
"COOL BASIL","Cool Basil","exact"
"COON RAPIDS HARDWARE","Coon Rapids Hardware","exact"
"COON VALLEY CO-OP TELEPHONE CO","City of Coon Rapids","first-word"
"COOPER'S ON 5TH","Cooper's on 5th","exact"
"COOPORTUNITY HEALTH","Cooportunity Health","exact"
"COPELAND INSURANCE AGENCY","Copeland Insurance Agency","exact"
"COPPOLA ENTERPRISES","Coppola Enterprises","exact"
"COPY SYSTEMS","Copy Systems","exact"
"CORNER MARKET LLC","Corner Market LLC","exact"
"CORNERSTONE COMMERCIAL CONSTRU","Cornerstone Church - Ames","first-word"
"CORNERSTONE DENTAL","Cornerstone Church - Ames","first-word"
"CORNERSTONE FAMILY CHURCH","Cornerstone Church - Ames","first-word"
"CORRAL WEST","Corral West Ranchwear","first-word"
"COSI CUCINA","Cosi Cucina Restaurant","first-word"
"COST CUTTER","Cost Plus World Market","first-word"
"COTOFO'S AUTO SERVICE","Cotofo's Auto Service","exact"
"COULTER MOTORS","Coulter Motors","exact"
"COULTER PANORAMA MARINE","Coulter Panorama Marine","exact"
"COUNTRY CLUB MANOR","Canine Country Club","first-word"
"COUNTRY CLUB OWNERS ASSOCIATION / C/O HOA MANAGEMENT SOLUTIONS","Canine Country Club","first-word"
"COUNTRY INN & STES","Canine Country Club","first-word"
"COUNTRY INN & SUITES","COUNTRY INN & SUITES","exact"
"COUNTRY KIDS CLUB","Country Kids Club","exact"
"COUNTRY LANDSCAPES","Country Landscapes","exact"
"COUNTRY STORE","Canine Country Club","first-word"
"COURTYARD BY MARRIOTT","Courtyard By Marriott","exact"
"COURTYARD MARRIOTT","Courtyard By Marriott","first-word"
"COVENANT CONSTRUCTION SERVICES","Covenant Construction Services","exact"
"COVENANT PRESBYTERIAN CHURCH","Covenant Presbyterian Church","exact"
"COWNIE FURS","Cownie Furs","exact"
"COYLIE RIES / BLANK PARK ZOO","Coylie Cupcakes","first-word"
"COYOTE - BAND","Coyote - Band","exact"
"COZY CAFE","Cozy Cafe","exact"
"COZY CAFE C/O MARK LINEBACH","Cozy Cafe","first-word"
"CRAIG MICKELSON","Craig Mickelson","exact"
"CRAIG STEPANEK","Craig Mickelson","first-word"
"CRAMER & ASSOCIATES INC.","Cramer and Assoc","first-word"
"CRANE SALES & SERVICE","Crane Sales & Service","exact"
"CRAVE BAR, GRILL & FONDUE","Crave Bar & Grill","first-word"
"CRAYONS 2 PENCILS PRESCHOOL","Crayons 2 Pencils Preschool","exact"
"CRAYONS 2 PENCILS RECREATION CENTER","Crayons 2 Pencils Preschool","first-word"
"CRE NATIONWIDE","Caligiuri Concrete","first-word"
"CREAMERY OF POLK CITY","Creamery of Polk City","exact"
"CREATIVE DESIGN UNLIMITED","Choice Creative Solutions","first-word"
"CREATIVE DIMENSIONS, INC.","Choice Creative Solutions","first-word"
"CREATIVE KIDS","Choice Creative Solutions","first-word"
"CREATIVE VIEWPOINTS LLC","Choice Creative Solutions","first-word"
"CREME","Creme","exact"
"CRESCENT ELECTRIC SUPPLY COMPANY","Crescent Electric Supply","first-word"
"CRICKET WIRELESS","Cricket LOCATIONS","first-word"
"CROPTIMISTIC TECHNOLOGY","Croptimistic Technology","exact"
"CROSS DILLION TIRE","Cattleman's Crossing","first-word"
"CROSSFIT ANKENY","CrossFit Locations","first-word"
"CROSSLAND CONSTRUCTION COMPANY INC.","CTI","contains"
"CROSSMARK","Crossmark","exact"
"CROSSROADS BEHAVIORAL SERVICES","Crossroads Behavioral Services","exact"
"CROSSROADS CHURCH","Crossroads Ag","first-word"
"CROSSROADS SHOOTING SPORTS","CrossRoads Shooting Sports","exact"
"CROWN CLEANERS","Crown Cleaners","exact"
"CROWN FAMILY DENTAL","Crown Family Dental","exact"
"CSI HOMES & DEVELOPMENT","CSI Properies","first-word"
"CSI-IA & BONDING","CSI-IA & Bonding","exact"
"CTI READY MIX","Car Connection","first-word"
"CUB FOODS SUPPORT CENTER","CUB FOODS , AMES,IA","first-word"
"CUMMINGS MOBILITY","Cummings Mobility","exact"
"CUPERTINO ELECTRIC INC.","Cupertino Electric Inc","first-word"
"CURING CRACK CHIROPRACTIC","Curing Crack Chiropractic","exact"
"CURT BENSON","Curt Benson","exact"
"CUSHMAN & WAKEFIELD","Cushman & Wakefeild","first-word"
"CUSHMAN & WAKEFIELD OF TEXAS, INC.","Cushman & Wakefeild","first-word"
"CUSTOM EYEZ SIGNS LLC","Custom Canopy","first-word"
"CY HAWK HOSPITALITY","ity","contains"
"D.P. DOUGH","D.P. Plumbing","first-word"
"D.P. PLUMBING","D.P. Plumbing","exact"
"DAHL AC AND HEATING","Dahl's","first-word"
"DAHL AIR CONDITIONING & HEATING LLC","Dahl's","first-word"
"DAHL'S","Dahl's","exact"
"DAHL'S CAR WASH","Dahl's","first-word"
"DAHL'S FOOD STORE","Dahl's","first-word"
"DAHL'S FOODS","Dahl's","first-word"
"DAIRY QUEEN","Dairy Queen","exact"
"DAIRY QUEEN (DQ)","Dairy Queen","first-word"
"DAIRY ZONE","Dairy Zone","exact"
"DAKOTA CROSSING RETAIL CENTER, LLC","Dakota Crossing","first-word"
"DAKTRONICS","Daktronics","exact"
"DALE TRAVIS ASSOCIATES, INC.","Dale Elliot","first-word"
"DALLAS CENTER - GRIMES HIGH SCHOOL","Dallas Center Grimes HS","first-word"
"DALLAS COUNTY CLOSET","Dallas County Closet","exact"
"DALLAS COUNTY COURT HOUSE","Dallas Center Grimes HS","first-word"
"DAN BERGAN","Dan Sethi","first-word"
"DAN MITCHELL","Dan Sethi","first-word"
"DAN PAINE","Dan Sethi","first-word"
"DAN REIS","Dan Sethi","first-word"
"DANA COMPANY","Dana Grefe","first-word"
"DANA GREFE","Dana Grefe","exact"
"DANCE FX","Dance FX","exact"
"DARK SIDE OF THE SPOON","Dark Side of the Spoon","exact"
"DARLING INTERNATIONAL","Darling International Inc","first-word"
"DARLING INTERNATIONAL INC.","Darling International Inc","first-word"
"DARRELL KITTERMAN","DARRELL KITTERMAN","exact"
"DAVE COCO","Dave & Busters","first-word"
"DAVE FEGLEY","Dave & Busters","first-word"
"DAVE JOHNSON","Dave & Busters","first-word"
"DAVE'S MARINE SERVICE","Dave's Marine","first-word"
"DAVID MCCOY","David Hicks Lambert","first-word"
"DAVIS COUNTY SAVINGS BANK","Davis County Savings Bank","exact"
"DAYBREAK CHURCH","Daybreak Church, WDM","first-word"
"DAYS INN","Days Inn","exact"
"DAYS INN & SUITES","Days Inn","first-word"
"DAYTON FREIGHT LINES INC.","Daytona's","first-word"
"DAYTONA'S","Daytona's","exact"
"DEATON TRUCK & AUTO","Deaton Truck & Auto","exact"
"DEAVER ELECTRIC INC.","Deaver Electric Inc","first-word"
"DECKED OUTSIDE","Decked Outside","exact"
"DECKER RENOVATIONS","Decker Renovations","exact"
"DEDHAM CELEBRATION COMMITTEE","Dedham Celebration Committee","exact"
"DEE ZEE, INC. OUTLET","Dee Zee Inc","first-word"
"DEER RUN APARTMENTS","Deerfield Retirement Living","first-word"
"DEERY BROTHERS OF AMES","Deery Brothers","first-word"
"DELTA DELTA DELTA SORORITY HOUSE","Delta Delta Delta Sorority","first-word"
"DELTA THETA PHI","Delta Delta Delta Sorority","first-word"
"DENISON COMMUNITY HIGH SCHOOL","Denison Community High School","exact"
"DENNIS BICKFORD","Dennis Webber","first-word"
"DENNIS DHAININ","Dennis Webber","first-word"
"DENNIS GODWIN","Dennis Webber","first-word"
"DENNIS SCHOLL","Dennis Webber","first-word"
"DENT ELIMINATORS","Dent Team","first-word"
"DENT TEAM","Dent Team","exact"
"DERRICK PRIEBE","Derrick Priebe","exact"
"DES MOINES AIRPORT AUTHORITY","DES Companies","first-word"
"DES MOINES AREA REGIONAL TRANS","DES Companies","first-word"
"DES MOINES AUTO GROUP LLC","DES Companies","first-word"
"DES MOINES FAMILY DENTISTRY","Des Moines Family Dentistry","exact"
"DES MOINES FEDERAL COURT HOUSE","DES Companies","first-word"
"DES MOINES FELLOWSHIP","Des Moines Fellowship","exact"
"DES MOINES GAMING CLUB","Des Moines Gaming Club","exact"
"DES MOINES GOLF & COUNTRY CLUB","DES Companies","first-word"
"DES MOINES HEALTH CENTER","DES Companies","first-word"
"DES MOINES INTENTIONAL EUCHARISTIC COMMUNITY","DES Companies","first-word"
"DES MOINES INTERNATIONAL AIRPO","DES Companies","first-word"
"DES MOINES IRON & SUPPLY COMPANY","Des Moines Iron & Supply Company","exact"
"DES MOINES JIU JITSU","Des Moines Jiu Jitsu","exact"
"DES MOINES JUNK","DES Companies","first-word"
"DES MOINES MARATHON","Des Moines Marathon","exact"
"DES MOINES MASONIC CEMETERY","DES Companies","first-word"
"DES MOINES METRO ELECTRIC","Des Moines Metro Electric","exact"
"DES MOINES PARKS AND RECREATION","DES Companies","first-word"
"DES MOINES POLICE ACADEMY","Des Moines Police Academy","exact"
"DES MOINES PUBLIC LIBRARY","Des Moines Public Library","exact"
"DES MOINES PUBLIC SCHOOL AVIAT","DES Companies","first-word"
"DES MOINES PUBLIC SCHOOLS","Des Moines Public Schools","exact"
"DES MOINES PUBLIC SCHOOLS / FACILITY SERVICES","DES Companies","first-word"
"DES MOINES RV","DES Companies","first-word"
"DES MOINES STAMP","DES MOINES STAMP","exact"
"DES MOINES THEATRICAL SHOP","DES Companies","first-word"
"DES MOINES WATER WORKS","Des Moines Water Works","exact"
"DESIGN ADVANTAGE","Design Consign","first-word"
"DESIGN DISPLAY INC.","Design Consign","first-word"
"DESIGN HAIR STYLISTS","Design Consign","first-word"
"DESIGN TEAM SIGN COMPANY","Design Consign","first-word"
"DESTINY CHURCH","Destiny Church","exact"
"DEWEY DODGE CHRYSLER JEEP","Dewey Collison Center, Ankeny","first-word"
"DEWEY FORD","Dewey Collison Center, Ankeny","first-word"
"DIAMOND CO.","Diamond Brooke Town Homes","first-word"
"DIAMOND VOGEL PAINT","Diamond Vogel Paint","exact"
"DICKSON INDUSTRIES","Dickson Industries","exact"
"DINO'S STORAGE","Dino's Storage","exact"
"DISPLAY CREATORS","Display Creators","exact"
"DISTRICT 36","District 36","exact"
"DISTRICT OPERATIONS FACILITY","Des Moines Independent Community School District","first-word"
"DITMARS ORCHARD","Ditmars Orchard","exact"
"DIVALICIOUS NAILS & HAIR","Divalicious Nails & Hair","exact"
"DIVINE FLOWERS BY SALEY","Divine Flowers","first-word"
"DIVISION 3 CONSTUCTORS,INC / STEVE BLOUNT","Des Moines Real Estate Division","first-word"
"DIXIE RENDA","Dixie Renda","exact"
"DLC MANAGEMENT CORP.","DLC Management Corp","first-word"
"DMARC","DMARC","exact"
"DMI DANCE FORCE","DMI Dance Force","exact"
"DOCTORS NOW","Doctors Now","exact"
"DOGWOODS LODGE","Dogwoods Lodge","exact"
"DOLL DISTRIBUTING","Doll Distributing","exact"
"DOLPHENS DESIGN & SIGN","Dolphens Signs","first-word"
"DOMINO'S PIZZA","Domino's","first-word"
"DON HARSTAD COMPANY","Daylight Donuts","first-word"
"DON KWAN","Daylight Donuts","first-word"
"DON REED","Don Reed","exact"
"DON ROTHWEILER","Daylight Donuts","first-word"
"DON WARNEKE","Daylight Donuts","first-word"
"DONOVAN MARINE","Donovan Marine","exact"
"DONUT HUT","Donut Hut","exact"
"DONUT KING","Daylight Donuts","first-word"
"DOROTHY MAE KIDS ACADEMY","Dorothy Mae","first-word"
"DOS RIOS","Dos Rios","exact"
"DOUG KLOEPPEL APPPLEBEE'S REGIONAL MANAGER","Doug Vail","first-word"
"DOUG WARREN","Doug Vail","first-word"
"DOUGH CRAZY","Dough Crazy","exact"
"DOUGH MAMA'S PIZZERIA","Dough Crazy","first-word"
"DOUGLAS AVENUE PRESBYTERIAN CHURCH","Douglas Ave Presbyterian Church","first-word"
"DOUGLAS DYER","Douglas Ave Presbyterian Church","first-word"
"DOWN UNDER BAR & GRILL","Des Moines Public Schools Downtown School","first-word"
"DOWNEY TIRE","Downey Tire","exact"
"DOWNING DEVELOPMENT, LTD.","Downing Construction","first-word"
"DOWNING INC.","Downing Construction","first-word"
"DR. BRETT ROHLFSEN","Dr. C.E. Tindle","first-word"
"DR. JOHN LINDSTROM","Dr. C.E. Tindle","first-word"
"DR. JOHN'S LINGERIE BOUTIQUE","Dr. C.E. Tindle","first-word"
"DRAGON HOUSE EAST","Dragon Bridge Plaza","first-word"
"DRAKE UNIVERSITY","Drake University","exact"
"DRAWING CLOSER MINISTRIES","Drawing Closer Ministries","exact"
"DREES CO.","Drees Co","first-word"
"DSM BREW COFFEE CO.","Dapper DSM","first-word"
"DSM DEISIGNS LLC","Dapper DSM","first-word"
"DSM NUTRITIONAL PRODUCTS","DSM Nutritional Products","exact"
"DSMEYE","dsmeye","exact"
"DUALITE","Dualite , State Farm survey","first-word"
"DUBUQUE SIGN CO.","Dubuque Bank & Trust","first-word"
"DUCK WORTH WEARING","Duck Worth Wearing","exact"
"DUKE AERIAL INC.","Duke Aerial Inc","first-word"
"DUPLICATION MEDIA","DUPLICATION MEDIA","exact"
"DURASOL AWNING INC.","Durasol","first-word"
"DURASOL AWNINGS, INC.","Durasol","first-word"
"DYNASTY ALL STAR CHEER","Dynasty All Stars","first-word"
"EAGLE SIGN CO.","Eagle F.O.E","first-word"
"EAGLES F.O.E. AERIE 109","Eagles nest","first-word"
"EARL MAY","Earl May","exact"
"EARLHAM SAVINGS BANK","Earlham Savings Bank","exact"
"EARTH RESOURCES TECHNOLOGY, INC ""ERT""","Earth Angels (Osceola)","first-word"
"EAST HIGH SCHOOL","EAST 59","first-word"
"EASTEND LIQUOR","Eastend Liquor","exact"
"EASTER SEALS CAMP SUNNYSIDE","Easter Seals","first-word"
"EASTGATE LAUNDROMAT LLC / COIN LAUNDRY","Eastgate Plaza","first-word"
"EASTVIEW COMMUNITY CENTER","Eastview Community Center","exact"
"ECHELON CABINETS","Echelon Cabinets","exact"
"ECHO ELECTRIC","Echo Valley Country Club","first-word"
"ECHO VALLEY COUNTRY CLUB","Echo Valley Country Club","exact"
"ECHO VALLEY ENTERPRISES, INC","Echo Valley Country Club","first-word"
"ECONO LODGE","Econo Foods - Houghton MI","first-word"
"ECONO LODGE - BOB DOUGLAS","Econo Foods - Houghton MI","first-word"
"ECONOLODGE","Econolodge","exact"
"ECONOMY INN","Economy Inn Motel, Stuart","first-word"
"ECO-TECH CONSTRUCTION INC.","Eco-Tech Construction","first-word"
"EDDIE EDWARDS SIGNS, INC.","Eddie Bauer","first-word"
"EDGE COMMERCIAL","Edge Bar","first-word"
"EDGE TOWNER MOTEL","Edge Bar","first-word"
"EDJE WEB PRINT DESIGN","EDJE","first-word"
"EDWARD JONES","Edward Jones","exact"
"EDWARDS","Edwards","exact"
"EFCO- CONSTRUCTION PRODUCTS","EFCO","contains"
"EGAN SIGN","Elegant Touch Nails","first-word"
"EIGHTY SIX'D","Eighty Six'd","exact"
"EILEEN MILLER","Eileen's Colossal Cookies","first-word"
"EILEEN'S COLOSSAL COOKIES","Eileen's Colossal Cookies","exact"
"EKG","EKGolf","first-word"
"EKIN NUTRITION","Ekin Nutrition, Clive","first-word"
"EL PATRON MEXICAN RESTAURANT AND CANTINA","El Patron","contains"
"ELDER CORPORATION","Elder Corporation","exact"
"ELECTRICAL POWER PRODUCTS","Electrical Power Products","exact"
"ELECTRONIC ENGINEERING","Electronic Message Center Art","first-word"
"ELEGANT HOME DESIGN DBA BEDROCK INTERNATIONAL","Elegant Touch Nails","first-word"
"ELITE CONSTRUCTION SERVICES","Elite Construction Services","exact"
"ELITE ELECTRIC & UTILITY CONTRACTORS INC.","Elite Construction Services","first-word"
"ELITE EYE CARE","Elite Eye Care","exact"
"ELK HORN LUTHERAN CHURCH","Elk Horn Lutheran Church","exact"
"ELLIOT OIL CO.","Elliot Oil","first-word"
"ELLIOTT AVIATION","Elliott Apartments","first-word"
"ELLIOTT OIL CO.","Elliott Apartments","first-word"
"ELPIS CHRISTIAN FELLOWSHIP","Elpis Christian Fellowship","exact"
"ELRO SIGNS","Elro Signs","exact"
"EMC INSURANCE GROUP","EMC Downtown Urban Park","first-word"
"EMERGE ACADEMY","Emerge Academy","exact"
"ENDODONTICS OF IOWA","Endodontics of Iowa","exact"
"ENHANCED HEALTH CHIROPRACTIC","Enhanced Health Chiropractic","exact"
"ENVOY MORTGAGE","Envoy Mortgage","exact"
"ERIC HEFT","Edge Commerical","first-word"
"ERIC KNAPP","Edge Commerical","first-word"
"ERICKSON BALMER CONSTRUCTION","Erickson Building Contractors","first-word"
"EROSION WORX INC.","Erosion Worx Inc","first-word"
"ETERNITY CHURCH","Eternity Church","exact"
"EUREST SERVICES","Eurest Services","exact"
"EUROFINS SCIENTIFIC INC.","Eurofins Nutrition Analysis","first-word"
"EUROPEAN MOTORCARS","European Flavors","first-word"
"EVANGELICAL COVENANT CHURCH","Evangelical Free Church, Madrid","first-word"
"EVANS ENTERPRISES- ATTEN: VON","Evans Enterprises","first-word"
"EVERBRITE LLC","Everbrite","first-word"
"EVERBRITE LLC.","Everbrite","first-word"
"EVOLUTION FITNESS","Evolution Fitness","exact"
"EVOLVE JUICERY & PALEO STORE","Evolve","first-word"
"EXCEL NUTRITION","Excel Nutrition","exact"
"EXECUTIVE DRY CLEANERS","Executive Cleaner survey , Ottumwa","first-word"
"EXECUTIVE EXPRESS","Executive Express","exact"
"EXECUTIVE LASER WASH, INC.","Executive Cleaner survey , Ottumwa","first-word"
"EXECUTIVE REAL ESTATE SERVICES","Executive Cleaner survey , Ottumwa","first-word"
"EXEMPLAR CARE","ExemplarCare","first-word"
"EXEMPLARCARE URGENT CARE","ExemplarCare","first-word"
"EXILE BREWING CO.","Exile Brewing Co","first-word"
"EXPO TATTOO & BODY","Expo Center, Sioux City","first-word"
"EXPRESS COIN LAUNDRY","Express Coin Laundry","exact"
"EXPRESS LUBE","Executive Express","first-word"
"EXPRESS SIGN AND NEON CO","Executive Express","first-word"
"EXPRESS SIGNS & GRAPHICS","Executive Express","first-word"
"EXTRA INNINGS SPORTS BAR & PATIO","Extra Innings","first-word"
"EXTREME AUTO PLAZA","Extreme Auto Plaza","exact"
"EXTREME LAWN CARE","Extreme Lawn Care","exact"
"EYCHANER PROPERTIES","Eychaner Properties","exact"
"EYERLY BALL","Eyerly Ball","exact"
"EZ MONEY","EZ Money","exact"
"F45 TRAINING","F45 Training","exact"
"FACILITY SOURCE INC.","Facility Maintenance","first-word"
"FACTORY DIRECT APPLIANCE","Factory Direct Appliances","first-word"
"FAIR FIELD INN & SUITES-CONVERGE HOSPITALITY","Fairfield Inn","first-word"
"FAIRFIELD AUTO CO. LLC","Fairfield Inn","first-word"
"FAIRFIELD INN","Fairfield Inn","exact"
"FAIRFIELD INN & SUITES","Fairfield Inn & Suites","exact"
"FAIRLANE BOWLING ALLEY","Fairlane Bowl","first-word"
"FAIRMONT SIGN COMPANY","Fairmont Sign","first-word"
